Latest education status,"City of Residence, current","Country of Residence, current",Gender,Choose the digital tools you are currently using for learning:,Industry that you are currently in:,Current stage of DATA CAREER,Is your work city the same as your city of residence?,Work location - specify city,Monthly Salary Range (Or monthly income from main source),Type of work,Work set-up,What best describes MAJORITY of your day-to-day role?,What other descriptions comprise the REST of your role? (Click all that apply),What is the size of your Data Team?,What are the data INGESTION tools you currently use? (Optional),What are the data TRANSFORMATION tools you currently use?  (Optional),What are the data WAREHOUSES you currently use?   (Optional),What are the data ORCHESTRATION tools you currently use?   (Optional),What are the BUSINESS INTELLIGENCE tools you currently use?  (Optional),What are the REVERSE ETL tools you currently use?   (Optional),What are the DATA QUALITY tools you currently use? (Optional),What are the DATA CATALOGS you currently use?   (Optional),What are the cloud platforms that you currently use?    (Optional),What are the non-cloud platforms that you currently use?  (Optional),Which of the following general tools do you use? Choose all that apply.,Which of the following do you use on a regular basis? Choose all that apply.,Do you currently use AI in your workflow or study? Choose all that apply.,Do you use any of the following hosted notebook products?,What hardware do you currently use for data?,Whether or not aware of the free resources in the DEP website,"If aware of the free resources, have you used at least one of the resources in the DEP website?","Thinking of data-related communities, what other Facebook communities do you follow?",Any specific needs you are trying to address by joining DEP Facebook group?,"Any specific tasks, skills, knowledge or resources you are willing to contribute to the group?","Thinking of ways to improve communications in the group, do you have any suggestions?","Thinking of your most recent job, which platform or method gave you the most success?",Type of employer,Age
College degree,"Pasig, Philippines",Philippines,Female,"LinkedIn Learning, Udemy, W3Schools",Banking / Finance / Insurance,Career shifter,Work city different from residence,Taguig,"25,001 to 35,000",Full-time,Hybrid,Software Engineer,Software Engineer,1 - Just me,Don't know,ORACLE SQL,Azure SQL,Don't know,Looker,Don't know,"Don't know, None",Don't know,"Google Cloud Platform (GCP), Databricks",none,"Google sheets, Excel, Google Drive, OneDrive, Clickup, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","Python, SQL",Chatgpt,Kaggle Notebooks,laptop,"No, I just found out now.","No, I just browsed through.","Data Analytics Philippines, Data and Analytics Manila, Data Science Manila, Datasense Philippines, Power BI Philippines UG, Women Who Code Manila","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition","Mentor, Regularly post content, Resource for specific topic, Co-training/ Training",Create communication channels,LinkedIn,Local employer,20 to 24
Master's degree,Malabon city,Philippines,Male,"Cisco, Codecademy, Datacamp, Freecodecamp, MicrosoftLearn, W3Schools",Own Business/ Consultancy/Freelance,Career shifter,Work city different from residence,"Missouri, USA","250,001 and above",Other - specify,Mostly work from home/ fully remote,Management,"Data Engineer, Data Analyst, UI/UX Designer",1 - Just me,none,_,  ,None,N/A,none,NA,na,Don't know,none,"Excel, Zoom, MS Teams, Google Meet, Discord, Libre Office Calc",.,Chatgpt,None,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Datasense Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Connect with sponsors, Mentor",.,"LinkedIn, My network  - people I know",Multinational employer,35 to 39
College degree,"Pangasinan, Philippines",Philippines,Female,"Datacamp, W3Schools",Banking / Finance / Insurance,Student/ New grad/ Career Break,N/A, ,,NA,None,N/A, , ,NA,None,na,_,  ,NONE,_,.,.,.,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet","DAX (Power BI), M language (Power Query), R, VBA","No, I do not use AI currently",_,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",DEVCON Community Group,Continued learning,Answer surveys,Regular knowledge check and ways to improve the newly learned skill each week otherwise add some more.,NONE,Multinational employer,25 to 29
College degree,"Naga City, Camarines Sur PH",Philippines,Male,"Datacamp, Udemy, W3Schools","IT, BPO, and Business Services",Professional,Work city same as residence,Cagayan de Oro ,"25,001 to 35,000",Full-time,100% onsite,Providing support to end users,Data Analyst,4 to 5,SSIS,Pandas,  ,"Don't know, None","Power BI, SQL Server Reporting Services",., , ,Google Cloud Platform (GCP),PostgreSQL,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Clickup, Monday.com, Asana, Trello, Zoom, MS Teams, Google Meet, Slack, Discord",Python,Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Analytics Association of the Philippines, SPARTA PH: Data Engineer","Career advancement, Continued learning, Upskill / Skill acquisition, Network",Answer surveys,NONE,My network  - people I know,Local employer,20 to 24
College degree,Tacloban City,Philippines,Male,"Datacamp, Udemy, W3Schools","IT, BPO, and Business Services",Career shifter,Work city same as residence,Quezon City - Near SM North EDSA,"100,001 to 125,000",Contract fixed timeline,Mostly work from home/ fully remote,Data Analyst,"Data Engineer, Data Analyst, Data Scientist, Business Analyst, Analytics Engineer, AI Engineer",6 to 10,na,NONE,NA, ,.,., ,NA,  ,none,"Google sheets, Excel, Google Drive, Google Meet, Discord","DAX (Power BI), Python","Chatgpt, Copilot, Gemini",NA,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.", ,None,Answer surveys,Assessment Test for Datacamp scholarship,OnlineJobs.ph,Multinational employer,25 to 29
College degree,Bacoor City,Philippines,Male,"Not currently using any digital tools for learning, Udemy","IT, BPO, and Business Services",Career shifter,Work city different from residence,"Shaw blvd, pasig city","125,001 to 250,000",Full-time,Hybrid,Data Engineer,"Data Engineer, Cloud Architect, Developer",1 - Just me,CDFTP and batch programming,Pandas, ,none,"Tableau, Alteryx",na,_,None,Amazon Web Services (AWS),none,"Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams, Discord","Javascript, Python, R, SQL","Chatgpt, Copilot, Gemini",none,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",Data Analytics Philippines,na,"Answer surveys, Joint initiative with other groups, Co-training/ Training",NONE,"LinkedIn, Indeed",Multinational employer,25 to 29
College degree,"Dapitan City, Philippines",Philippines,Male,Udemy,"IT, BPO, and Business Services",Student/ New grad/ Career Break,.,NONE,,na,none,  ,_,.,NA,None,RDBS MySQL/MsSQL,na, ,.,na,NA,Amazon Web Services (AWS), ,"Excel, Zoom, MS Teams, Slack, Discord","Python, SQL","Chatgpt, Copilot",Colab Notebooks,laptop,"No, I just found out now.","No, I just browsed through.",Data Analytics Philippines,"Career advancement, Continued learning, Upskill / Skill acquisition",None,None so far.,.,Local employer,25 to 29
College degree,"Taguig, Philippines",Philippines,Male,"Coursera, Datacamp, Udemy",Banking / Finance / Insurance,Career shifter,Work city different from residence,Taguig City,"55,001 to 65,000",Full-time,Mostly work from home/ fully remote,Analytics Engineer,Data Analyst,4 to 5,NONE,none,na,  ,Power BI,na,none,None,na,_,"Google sheets, Google Drive, MS Teams, Discord","Appscript (Google), DAX (Power BI), Javascript, M language (Power Query), Python, R, SQL","Chatgpt, Copilot, Perplexity",Colab Notebooks,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",Data Science Philippines Discussion Group (Moderated),"Decision to shift, Upskill / Skill acquisition","Answer surveys, Joint initiative with other groups, Volunteer for group initiatives",Not yet because all i need in the group there's a lot of resources,LinkedIn,Local employer,25 to 29
College degree,Singapore,Singapore,Male,Coursera,Not working,Student/ New grad/ Career Break,NA,na,,N/A, , ,.,N/A, ,.,None,"None, ",  , ,.,na,.,none,"Google sheets, Excel, Google Drive, MS Teams, Discord","DAX (Power BI), M language (Power Query), Python, SQL","Chatgpt, Copilot","Kaggle Notebooks, PythonAnywhere Jupyter Notebook",laptop,"No, I just found out now.","No, I just browsed through.",_,"Career advancement, Continued learning, Upskill / Skill acquisition",Answer surveys,help me to upskill my knowledge and land a job,  ,N/A,20 to 24
College degree,"Malay, Aklan Philippines",Philippines,Male,"Datacamp, Freecodecamp, LinkedIn Learning, MicrosoftLearn, Myonlinetraininghub, Power Up Program, Udemy","IT, BPO, and Business Services",Student/ New grad/ Career Break,None,none,,None,None,NONE,.,.,na,na,.,N/A,None,na, ,_,NONE,.,"Google sheets, Excel, Google Drive, Asana, Zoom, Google Meet, Discord",N/A,Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Data Science Manila, Data Science Philippines Discussion Group (Moderated)","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Connect with sponsors, Coordinate during events",NAN,_,Local employer,35 to 39
College degree,"Pampanga, Philippines",Philippines,Male,"Datacamp, Udemy",Not working,Student/ New grad/ Career Break,.,na,,.,NA, , ,NA,None,none,NONE,N/A, ,none,_, ,None,N/A,"Google sheets, Excel, Google Drive, Google Meet, Notion",.,"Chatgpt, Copilot, Gemini",Colab Notebooks,desktop,"No, I just found out now.",NONE,.,"Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Volunteer for group initiatives","Everyday posting, asking some community questions everyday or everyweek",na,na,20 to 24
Secondary school student,"Clark, Philippines",Philippines,Male,"Datacamp, LinkedIn Learning",Not working,Student/ New grad/ Career Break,NONE,.,,NONE,N/A,  ,NONE,none,na,none,.,None,NA,none,na,NA,N/A,none,"Google sheets, Excel, Google Drive, Zoom, Google Meet, Discord",SQL,"Chatgpt, Claude",PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Datasense Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",NA,Not yet so far,.,Local employer,20 to 24
Master's degree,"Caloocan, Philippines",Philippines,Male,"LinkedIn Learning, W3Schools, Youtube bootcamp",Manufacturing,Career shifter,Work city different from residence,Valenzuela City,"55,001 to 65,000",Full-time,Hybrid,Software Engineer,"Business Analyst, Developer",2 to 3,Don't know,Don't know,Big Query,Don't know,"Power BI, DOMO & Sigma",Don't know,Don't know,Don't know,Google Cloud Platform (GCP),Don't know,"Google sheets, Excel, Google Drive, OneDrive, MS Teams, Google Meet",VBA,"Chatgpt, Gemini",PythonAnywhere Jupyter Notebook,desktop,"No, I just found out now.","No, I just browsed through.",none,"Career advancement, Continued learning, Network",Willing to do all mentioned as long as I am knowledgeable enough,More invites,LinkedIn,Local employer,45 to 49
College degree,"Manama, Bahrain",Bahrain,Male,"edX, Freecodecamp, HackerRank, LeetCode","IT, BPO, and Business Services",Still learning,Work city different from residence,Metro manila,"75,001 to 85,000",Contract fixed timeline,online,Application Support,Reports,30+,Tools developed internally,Don't know,Databricks,Azure Databricks,_,_,none,Zeenea,"Amazon Web Services (AWS), Databricks",Pulsar Platform,"Google sheets, Excel, MS Teams","DAX (Power BI), Stata",Chatgpt,Kaggle Notebooks,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Project SPARTA, Python Philippines",Career advancement,Answer surveys,na,"LinkedIn, Indeed, Upwork, My network  - people I know","local employer, au client",25 to 29
College degree,La Union,Philippines,Female,"Freecodecamp, Kaggle Online course, W3Schools, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city different from residence,Makati,"25,001 to 35,000",Full-time,Mostly work from home/ fully remote,Data Analyst,"Data Analyst, Business Analyst",2 to 3,Don't know,na,Don't know,Don't know,"Power BI, Tableau",Don't know,Don't know,Don't know,Don't know,Don't know,"Google sheets, Excel, Google Drive, OneDrive, Monday.com, MS Teams","Python, SQL",Chatgpt,Code Ocean,laptop,"No, I just found out now.","Yes, I have used at least one resource.","Data Analytics Philippines, Datasense Philippines, Project SPARTA","Continued learning, Upskill / Skill acquisition",Answer surveys,_,LinkedIn,Multinational employer,25 to 29
College degree,"Naga City, Camarines Sur",Philippines,Male,"Coursera, Udemy",Not working,Student/ New grad/ Career Break,NA,  ,,_,NONE,NONE,NONE,na, ,none, ,None,NONE,na,NONE,na,NONE,  ,"Google sheets, Excel, Google Drive, OneDrive, MS Teams, Google Meet, Discord",M language (Power Query),"Chatgpt, Copilot, Gemini",None,desktop,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Community: SPARTA PH, Data Analytics Philippines, Data Science Philippines, Project SPARTA, SPARTA PH: Data Engineer","Career advancement, Upskill / Skill acquisition",Answer surveys,none,_,  ,20 to 24
College degree,Batangas,Philippines,Male,"Coursera, Datacamp, Git Hub Learning Lab, Google Developers, Udemy, W3Schools, Youtube bootcamp","IT, BPO, and Business Services",Student/ New grad/ Career Break,N/A,  ,,_,_,None,None,None,NONE,na,N/A,na,NONE,NA,None,none,N/A,None,"Google sheets, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack, Discord","Python, SQL",Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Datasense Philippines","Career advancement, Continued learning",Answer surveys, ,NA,na,20 to 24
College degree,"Valenzuela, Philippines",Philippines,Male,"LinkedIn Learning, W3Schools",Education,Professional,Work city different from residence,Mandaluyong City,"65,001 to 75,000",Full-time,Hybrid,Software Engineer,Business Analyst,6 to 10,  ,NA,_,_,none,NONE,_,none,None,NA,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Clickup, Trello, Google Meet, Slack","Appscript (Google), SQL",Chatgpt,Databricks Collaborative Notebooks,laptop,"No, I just found out now.",NA,"DEVCON Community Group, DEVCON Philippines, PyData Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Joint initiative with other groups",Frequent meetups in multiple locations so that it will be accessible to more users who want to connect,Headhunt,Local employer,25 to 29
College degree,"Zamboanga Del Norte, Philippines",Philippines,Male,"Udemy, Youtube bootcamp",Not working,Career shifter,Work city different from residence,"Ayala, Makati","35,001 to 45,000",Full-time,100% onsite,Academic,"Analytics Engineer, Product Advocate, UI/UX Designer",4 to 5,In house tools developed using Python,"ACL, Azure Data Factory","Databricks, Snowflake, Sqlite, microsoft sql server",ZenML,Power BI,na,None,NONE,"Amazon Web Services (AWS), Microsoft Azure",NONE,"Google sheets, Excel, Google Drive, Google Meet, Slack","DAX (Power BI), Javascript, SQL, VBA",Chatgpt, ,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Community: SPARTA PH, Data Analytics Philippines, Data Ethics PH, Datasense Philippines, Digital Analytics Philippines, Power BI Philippines UG, Project SPARTA, PyData Philippines, Python Philippines",_,"Answer surveys, Connect with sponsors, Coordinate during events, Resource for specific topic", ,JobStreet,Local employer,25 to 29
College degree,"Pasig, Philippines",Philippines,Male,"AWS Cloud Certification, Coursera, Datacamp",Government,Career shifter,Work city different from residence,Taguig City,"125,001 to 250,000",Full-time,100% onsite,IT hardware,"Management, Data Engineer, Data Analyst, Business Analyst, Analytics Engineer, Cloud Architect",4 to 5,na,.,_, ,"Power BI, R",None, ,.,none,"PostgreSQL, InfluxDB","Google sheets, Excel, Google Drive, OneDrive, Monday.com, MS Teams","Python, SQL",Chatgpt,Google Cloud Vertex AI Workbench,desktop,"No, I just found out now.",  ,"AI Pilipinas, Community: SPARTA PH, PizzaPy - Cebu Python Users Group, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups",.,"Indeed, My network  - people I know",Local employer,40 to 44
College degree,"Manila, Philippines",Philippines,Male,"Cisco, Datacamp, LinkedIn Learning, MicrosoftLearn, Udemy, W3Schools, Youtube bootcamp",Shipping,Professional,Work city different from residence,Borongan City ,"35,001 to 45,000",Contract fixed timeline,100% onsite,Developer,"Analytics Engineer, Product Advocate, UI/UX Designer",1 - Just me,Don't know,"Pandas, Spark",Various RDBMS,none,Google Sheets,NA,N/A,na,"Amazon Web Services (AWS), Snowflake",MongoDB,"Google sheets, Google Drive, OneDrive, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","Python, SQL",Copilot,  ,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Science Philippines, DEVCON Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Co-training/ Training, Volunteer for group initiatives",N/A,My network  - people I know,Local employer,25 to 29
College degree,"Davao City, Philippines",Philippines,Female,"Coursera, Udemy","IT, BPO, and Business Services",Student/ New grad/ Career Break,none,none,,  ,NA,na, ,NONE,N/A,  ,_,  ,  ,none,_,N/A,None,  ,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack, Discord","DAX (Power BI), SQL, VBA",Chatgpt,.,laptop,"No, I just found out now.",  ,.,"Career advancement, Continued learning, Decision to shift","Answer surveys, Connect with sponsors, Regularly post content, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives",setting a clear guideline for learner.,None,Multinational employer,_
College degree,"Quezon City, Philippines",Philippines,Male,"Datacamp, Udemy, W3Schools, Youtube bootcamp",Banking / Finance / Insurance,Student/ New grad/ Career Break,.,none,,.,N/A,None,NONE,  ,_,  ,NONE,none,N/A,None, ,na,.,NA,"Google sheets, Excel, Google Drive, MS Teams, Google Meet, Discord","DAX (Power BI), SQL, VBA","No, I do not use AI currently",Kaggle Notebooks,laptop,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Data Science Philippines, Datasense Philippines, Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Joint initiative with other groups, Co-training/ Training",Make a AI base chatbot to answer common/usual question provide by the member.,_,Local employer,20 to 24
College degree,"Pasig, Philippines",Philippines,Female,"Freecodecamp, Khan Academy, W3Schools",Student,Student/ New grad/ Career Break,na, ,, ,  ,N/A,none,None, ,.,_,none, , ,.,None,none, ,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Discord","Python, SQL","No, I do not use AI currently","Kaggle Notebooks, Colab Notebooks, PythonAnywhere Jupyter Notebook",laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AIM-Master of Science in Data Science, Data Science Philippines, Datasense Philippines, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Co-training/ Training",no,na,_,20 to 24
College degree,"Calgary, Alberta",Canada,Female,"Datacamp, MicrosoftLearn",Not working,Student/ New grad/ Career Break,NONE, ,,none, ,  ,NONE,na,na,None,NONE,NONE, ,na,  ,none, ,None,"Google sheets, Excel, Google Drive, OneDrive, Zoom, Google Meet, Discord","DAX (Power BI), M language (Power Query), SQL","Chatgpt, Not for work.",Kaggle Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",Community: SPARTA PH,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition","Coordinate during events, Joint initiative with other groups, Volunteer for group initiatives",More hackathons and learning sessions; projects to collaborate with,None,NA,35 to 39
College degree,"Taguig, Philippines",Philippines,Male,"Kaggle Online course, Udemy",Not working,Student/ New grad/ Career Break,_,na,,NONE,N/A,N/A,NA,N/A,none,None,.,na, ,  ,"Don't know, None",NONE,_,"MongoDB, PostgreSQL","Google sheets, Excel, Google Drive, OneDrive, Zoom, Google Meet, Discord", ,"Chatgpt, Copilot, Gemini",NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Community: SPARTA PH, Data Science Philippines Discussion Group (Moderated), Project SPARTA","Decision to shift, Upskill / Skill acquisition","Answer surveys, Resource for specific topic, Volunteer for group initiatives",Regular knowledge check and ways to improve the newly learned skill each week otherwise add some more.,NA,_,20 to 24
College degree,"Quezon City, Philippines",Philippines,Male,"AWS Cloud Certification, Coursera, Datacamp, Git Hub Learning Lab, LinkedIn Learning, MicrosoftLearn, Udemy, W3Schools",Own Business/ Consultancy/Freelance,Student/ New grad/ Career Break,_,NA,,  ,none,NA,N/A,_,none,na,na,_,None,None,NA,_,None,NONE,"Excel, Google Drive, Google Meet","DAX (Power BI), M language (Power Query)",Chatgpt,NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","[Manila] BIG DATA Tech Group, AI Design Philippines, AI Pilipinas, AIM-Master of Science in Data Science, Amagi Academy: Tech Courses and Communities, Analytics Association of the Philippines, Analytics for Pinoys, APAC Azure Data Communities, Data and Analytics Manila, Data Ethics PH, Data Science Manila, Data Science Philippines, Data Science Philippines Discussion Group (Moderated), Data Science World - R & Python Free Courses, Databeers Manila, DataScience and BigData Cebu, DataScience.PH, Datasense Philippines, DataSpark - Manila Meetups, DevOps Philippines, DEVCON Community Group, DEVCON Philippines, Digital Analytics Philippines, Eskwelabs Data Science Aral-Aral Group, FTW Foundation, Gteknolohiya, Java User Group Philippines, Manila Analytics Freelancers, MS in Data Science - AIM Group, North Luzon Analytics Freelancers, Ph Cyber Geeks, Power BI Philippines UG, Power BI Users Meetup, Programmers,Developers, Project SPARTA, PyData Philippines, Python Philippines, Software DevOps & Data, South Luzon Analytics Freelancers, SPARTA PH: Data Engineer",Upskill / Skill acquisition,"Answer surveys, Coordinate during events, Volunteer for group initiatives",I don't have any suggestion at the moment since I saw that the DEP group is a little more active than the other data-related communities I joined ,_,Not Applicable,20 to 24
College degree,"Taguig, Philippines",Philippines,Male,"AWS Cloud Certification, Codecademy, MicrosoftLearn, W3Schools","IT, BPO, and Business Services",Student/ New grad/ Career Break,_,NONE,, ,none,N/A,NA,_,none,none,Don't know,Don't know,None,None,na,na,"Microsoft Azure, Snowflake, Databricks",.,"Google sheets, Excel, Google Drive, Google Meet, Notion",Javascript,"Chatgpt, Claude",PythonAnywhere Jupyter Notebook,laptop,"No, I just found out now.","No, I just browsed through.","Data Analytics Philippines, Datasense Philippines, Project SPARTA", ,Answer surveys,Keep sharing knowledge/ideas,.,Local employer,25 to 29
College degree,"Quezon City, Philippines",Philippines,Female,"Datacamp, Udemy",Banking / Finance / Insurance,Professional,Work city different from residence,"Eastwood, QC","125,001 to 250,000",Full-time,Hybrid,Software Engineer,"Management, Data Engineer, Data Analyst",2 to 3,NA,_,None,NA,Domo,_,NA,.,Microsoft Azure, ,"Excel, OneDrive, MS Teams, Slack","C#, Java","Chatgpt, Github copilot",None,laptop,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Women Who Code Manila","Career advancement, Upskill / Skill acquisition, Network","Answer surveys, Co-training/ Training",  ,My network  - people I know,Multinational employer,30 to 34
College degree,Pampanga,Philippines,LGBTQ+,"AWS Cloud Certification, edX, MicrosoftLearn, O'Reilly Online Learning, Real Python, W3Schools",Undergraduate Student,Student/ New grad/ Career Break,NA,na,,none,_,  ,N/A,NA,na,_,"Big Query, Snowflake",Airflow, ,None,na, ,"Microsoft Azure, Snowflake",N/A,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Discord","Javascript, Python, SQL, Typescript","Chatgpt, Claude",N/A,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",N/A,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Joint initiative with other groups, Resource for specific topic, Volunteer for group initiatives",.,none,Undergraduate Student,20 to 24
College degree,"Lucena City, Quezon Province",Philippines,Male,MicrosoftLearn,"IT, BPO, and Business Services",Professional,Work city same as residence,Marikina,"85,001 to 95,000",Full-time,100% onsite,Developer,"Data Analyst, BI Developer",11 to 30,.,none,na,_,"Metabase, Power BI, Tableau",none,_,na,None,_,"Google sheets, Excel, Google Drive, Zoom, Google Meet, Slack","Python, SQL",Chatgpt,_,laptop,"No, I just found out now.","No, I just browsed through.","Azure User Group Manila Meetup, Data Analytics Philippines, Data and Analytics Manila, DevOps Philippines, DEVCON Community Group, DEVCON Philippines, Eskwelabs Data Science Aral-Aral Group, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition",Answer surveys,NONE,"LinkedIn, My network  - people I know",Local employer,_
College degree,"Taguig, Philippines",Philippines,Male,Not currently using any digital tools for learning,Not working,Freelance,Work city same as residence,remote,"250,001 and above",Freelance,Mostly work from home/ fully remote,Data Analyst,"Cloud Architect, Data Platform",1 - Just me,Don't know,Don't know,Azure SQL,Don't know,"Don't know, None","Don't know, None","Don't know, None","Don't know, None",Microsoft Azure,Excel,"Google sheets, Excel, Google Drive, OneDrive, Zoom, Discord","Python, R, SQL","Chatgpt, Copilot, Gemini",No,laptop,"No, I just found out now.", ,Data Analytics Philippines,"Career advancement, Upskill / Skill acquisition, Network",Answer surveys,na,OnlineJobs.ph,Multinational employer,35 to 39
College degree,San Jose del Monte ,Philippines,LGBTQ+,"Cisco, Coursera, Datacamp, Git Hub Learning Lab, MicrosoftLearn",Advertising,Freelance,Work city same as residence,"Perth, Australia","15,000 and below",Part-time,Mostly work from home/ fully remote,Customer Support and Data Coordinator,Software Engineer,1 - Just me,Don't know,"Don't know, None","Big Query, Snowflake",Don't know,"Looker, Power BI",Don't know,"Monte Carlo Data, Datafold",Don't know,Google Cloud Platform (GCP),Microsoft SQL Server,"Excel, MS Teams",SQL,"Copilot, Gemini, Perplexity",Kaggle Notebooks,laptop,"No, I just found out now.","Yes, I have used at least one resource.","DevOps Philippines, PyData Philippines","Decision to shift, Upskill / Skill acquisition",NA,Answer questions and concerns of the members regularly.,LinkedIn,International Client,20 to 24
Master's degree,Bacoor,Philippines,Male,"AWS Cloud Certification, Freecodecamp, Git Hub Learning Lab, Google Analytics, Google Cloudskills Boost, Google Developers, HackerRank, IBM Skills Gateway, Kaggle Online course, LinkedIn Learning, MicrosoftLearn, Oracle University, Power Up Program, Skillshare, SoloLearn, Udemy, W3Schools, Youtube bootcamp, Zoomcamp",Education,Beginner,Work city different from residence,Taguig City,"25,001 to 35,000",Full-time,100% onsite,Business Analyst,Software Engineer,6 to 10,NA,Pandas,None,_, ,  ,na,.,N/A,none,"Google sheets, Excel, MS Teams","Javascript, SQL, C#","Chatgpt, Github copilot",None,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Community: SPARTA PH, Data Analytics Philippines, Datasense Philippines, Project SPARTA",Not a member. Not interested to join thr FB group,"Answer surveys, Joint initiative with other groups, Regularly post content",NA,My network  - people I know,Local employer, 
Master's degree,"Antipolo City, Philippines ",Philippines,Male,"Datacamp, HackerRank, Udemy, W3Schools",Not working,Student/ New grad/ Career Break,None,None,,na,_,NA,N/A, , ,NONE,  ,N/A,.,na,None,N/A,NA, ,"Zoom, Google Meet, Discord",na,Chatgpt,na,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Datasense Philippines, Eskwelabs Data Science Aral-Aral Group","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups, Resource for specific topic, Co-training/ Training",Value post and sharing plus engagements ,  ,N/A,30 to 34
Master's degree,"Laguna, Philippines",Philippines,Male,"edX, LinkedIn Learning, Pluralsight, Udemy",Manufacturing,Currently Working as  Jr Software engineer,Work city different from residence,Makati City,"55,001 to 65,000",Full-time,Hybrid,Data Analyst,"Data Engineer, Data Analyst, Software Engineer",4 to 5,none,NA,none,NONE,none,.,  ,NONE,NA,NONE,"Google sheets, Excel, Zoom, MS Teams, Google Meet, Discord","Javascript, Python, SQL","Chatgpt, Gemini","Colab Notebooks, Google Cloud Vertex AI Workbench, Databricks Collaborative Notebooks",laptop,"No, I just found out now.","No, I just browsed through.","Data Analytics Philippines, Power Apps Pilipinas Community, Power BI Philippines UG","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Volunteer for group initiatives",Further advertisement of free resources,My network  - people I know,Local employer,45 to 49
